Rank,Country,ValueInUSMillions,,
1, China,"426,000",,
2, Germany,"297,000",,
3, Ireland,"129,070",,
4, Russia,"124,100",,
5," Korea, South","119,900",,
6, Saudi Arabia,"94,500",,
7, Netherlands,"91,000",,
8, United Arab Emirates,"73,400",,
9, Italy,"72,400",,
10, Taiwan,"72,000",,
11, Brazil,"64,000",,
12, Japan,"57,600",,
13,  Switzerland,"50,100",,
14, Singapore,"45,500",,
15, Thailand,"38,200",,
16, European Union,"34,000",,
17, Qatar,"29,570",,
18, Malaysia,"24,800",,
19, Kuwait,"24,730",,
20, Puerto Rico,"24,150",,
21, Norway,"22,900",,
22, Iran,"21,460",,
23, Iraq,"20,270",,
24, Indonesia,"18,900",,
25, Denmark,"18,590",,
26, Kazakhstan,"17,410",,
27, Sweden,"14,900",,
28, Venezuela,"11,410",,
29, Angola,"10,820",,
30, Czechia,"10,000",,
31, Oman,"9,190",,
32, Australia,"9,100",,
33, Papua New Guinea,"7,648",,
34, Libya,"7,060",,
35, Azerbaijan,"6,956",,
36, Nigeria,"5,570",,
37, Hungary,"5,440",,
38, Chile,"4,590",,
39, Peru,"3,670",,
40, Liechtenstein,"3,217",,
41, Belgium,"3,000",,
42, Vietnam,"2,900",,
43, Equatorial Guinea,"2,857",,
44, Slovakia,"2,610",,
45, Turkmenistan,"2,593",,
46, Brunei,"2,501",,
47, Cote d'Ivoire,"2,291",,
48, Mongolia,"1,866",,
49, Gabon,"1,854",,
50," Congo, Republic of the","1,719",,
51, Botswana,"1,582",,
52, Slovenia,"1,530",,
53, San Marino,"1,276",,
54, Paraguay,"1,160",,
55, Macau,"1,137",,
56, Ghana,"1,070",,
57, Zambia,770,,
58, Suriname,406,,
59, Bahrain,370,,
60, Curacao,322,,
61, Chad,314,,
62, Uruguay,236,,
63, Faroe Islands,206,,
64, Falkland Islands,167,,
65, Eswatini,164,,
66, Ecuador,90,,
67, Solomon Islands,52,,
68, Guinea-Bissau,40,,
69, Northern Mariana Islands,21,,
70, Tokelau,-1,,
71," Saint Helena, Ascension and Tristan da Cunha",-2,,
72, Niue,-9,,
73, Nauru,-18,,
74, Montserrat,-28,,
75, Uzbekistan,-60,,
76, Wallis and Futuna,-61,,
77, Palau,-62,,
78, Saint Pierre and Miquelon,-89,,
79, Kiribati,-97,,
80, Cook Islands,-106,,
81, Anguilla,-107,,
82, Sao Tome and Principe,-117,,
83, Burkina Faso,-126,,
84, Marshall Islands,-134,,
85, Tuvalu,-136,,
86, Dominica,-151,,
87," Micronesia, Federated States of",-170,,
88, Cameroon,-176,,
89, Comoros,-176,,
90, American Samoa,-187,,
91, Saint Kitts and Nevis,-206,,
92, Vanuatu,-206,,
93," Gambia, The",-206,,
94, Saint Lucia,-226,,
95," Congo, Democratic Republic of the",-247,,
96, Mozambique,-248,,
97, Saint Vincent and the Grenadines,-260,,
98, Central African Republic,-262,,
99, Grenada,-267,,
100, Guyana,-302,,
101, Tonga,-303,,
102, Samoa,-314,,
103, Burundi,-342,,
104, Antigua and Barbuda,-359,,
105, Guinea,-360,,
106, Greenland,-376,,
107, Poland,-400,,
108, Monaco,-406,,
109, Belize,-461,,
110, Mauritania,-491,,
111, Eritrea,-491,,
112, Bhutan,-520,,
113, Trinidad and Tobago,-522,,
114, Cayman Islands,-533,,
115, Timor-Leste,-539,,
116, Seychelles,-549,,
117, Cabo Verde,-566,,
118, Turks and Caicos Islands,-567,,
119, United States Virgin Islands,-679,,
120, Lesotho,-687,,
121, Benin,-688,,
122, Sierra Leone,-727,,
123," Korea, North",-767,,
124, Madagascar,-830,,
125, Mali,-855,,
126, Aruba,-919,,
127, Malawi,-945,,
128, Bermuda,-960,,
129, French Polynesia,-990,,
130, Togo,"-1,007",,
131, Djibouti,"-1,017",,
132, Niger,"-1,017",,
133, Barbados,"-1,033",,
134, Liberia,"-1,045",,
135, Iceland,"-1,074",,
136, Argentina,"-1,090",,
137, Rwanda,"-1,098",,
138, Armenia,"-1,128",,
139, Fiji,"-1,159",,
140, Andorra,"-1,178",,
141, Estonia,"-1,290",,
142, Bolivia,"-1,302",,
143, New Zealand,"-1,390",,
144, Uganda,"-1,690",,
145, Guam,"-1,840",,
146, Zimbabwe,"-1,842",,
147, Maldives,"-1,869",,
148, Tajikistan,"-1,930",,
149, South Africa,"-1,970",,
150, Belarus,"-2,000",,
151, Namibia,"-2,136",,
152, Macedonia,"-2,170",,
153," Bahamas, The","-2,170",,
154, New Caledonia,"-2,193",,
155, Montenegro,"-2,196",,
156, Mauritius,"-2,216",,
157, Moldova,"-2,406",,
158, Finland,"-2,500",,
159, Kyrgyzstan,"-2,558",,
160, Malta,"-2,564",,
161, Haiti,"-2,661",,
162, Somalia,"-2,663",,
163, South Sudan,"-2,665",,
164, Senegal,"-2,681",,
165, Honduras,"-2,697",,
166, Gibraltar,"-2,765",,
167, Latvia,"-2,790",,
168, Kosovo,"-2,795",,
169, Nicaragua,"-2,815",,
170, Laos,"-2,971",,
171, Albania,"-3,123",,
172, Tanzania,"-3,416",,
173, Syria,"-3,863",,
174, Cambodia,"-3,890",,
175, Luxembourg,"-4,000",,
176, Lithuania,"-4,010",,
177, Yemen,"-4,072",,
178, Bulgaria,"-4,240",,
179, Bosnia and Herzegovina,"-4,310",,
180, Georgia,"-4,313",,
181, Jamaica,"-4,510",,
182, West Bank,"-4,521",,
183, Serbia,"-4,550",,
184, El Salvador,"-4,830",,
185, Sudan,"-4,841",,
186, Cyprus,"-4,979",,
187, Costa Rica,"-5,000",,
188, Burma,"-5,260",,
189, Panama,"-5,740",,
190, Israel,"-6,160",,
191, Bangladesh,"-6,470",,
192, Austria,"-6,500",,
193, Afghanistan,"-6,832",,
194, Guatemala,"-6,950",,
195, Ukraine,"-7,570",,
