Country,eci,population,gdp,Region
Nigeria,-1.69,185.96,5435,Other
China,0.18,1410,14401,Asia
Saudi Arabia,0.86,32.44,50423,Middle East
Australia,0.55,24.26,44493,Other
USA,1.61,323.02,53399,North America
Brazil,0.44,206.16,14077,South America
Germany,1.88,82.19,44432, Europe
